,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2017-06-19,39.54170224547666,72.92541052997625,411.37162471098316,81.62857768275073,192.55262105073078,129.51311157858382,26.031153345860268
2017-06-20,39.3265341926707,72.49993009807282,405.885978678422,80.83803697938538,192.38192721291765,132.13448943758854,25.174029453944573
2017-06-21,38.62468700894882,72.23854432605627,411.7499403251309,79.72846636455219,191.88064528561978,130.47320295211378,25.25091709886081
2017-06-22,38.88350381811348,72.34875464714537,415.642234869277,79.54822998734333,189.76096071250194,130.618605931584,25.274993020779917
2017-06-23,39.68564688055161,72.76283267496272,415.81279194974957,79.29268897429469,190.69200083966703,129.87021775896557,25.106443839589854
2017-06-24,39.24527715935631,72.22595546915174,416.2809761572965,78.89243585280845,191.693516459065,129.4104953071593,25.314500380351774
2017-06-25,39.11058377230512,72.20181952761018,416.7290808628321,80.09094220302448,193.99403430206993,128.34133575955718,25.349748051892064
2017-06-26,38.90004092150964,72.02312996109444,415.9282621821805,78.92519769625508,194.1198258976057,127.07869152463007,25.365039649126352
2017-06-27,39.307509409895424,70.87329500693801,418.4339615182589,78.72617158207173,198.4043868728489,125.2956463844457,25.24155289091953
2017-06-28,38.75452895685783,71.0103118369638,417.4492832072347,78.7906410045183,194.75273198260402,124.62154185315357,25.40922600874956
2017-06-29,38.8950464113571,70.32743802185244,410.97944500082,78.18460781775588,194.9200202638595,122.05420159088038,25.2511146628244
2017-06-30,39.17443136783829,69.96370409665305,415.2083493027454,78.78690800041056,195.1844711223892,121.43838217725842,25.53472126751502
2017-07-01,39.254170650761544,69.35405099594762,415.7593167641131,79.07188058752556,192.8456503062424,120.8471615142018,25.92204533832303
2017-07-02,39.20856673476308,68.79846358045786,412.8314640542281,80.19409867886237,192.3708150231781,119.6138466183969,26.067840431707236
2017-07-03,39.06285220651106,68.60622443152104,412.7329292900201,79.40448061299242,196.3522158761336,119.40692236597772,26.014226486409477
2017-07-04,39.06233393978465,68.78117389290959,409.3957709612553,79.80833863492053,197.15615520073433,118.05902745827504,25.85425095609637
2017-07-05,39.12864163800665,68.30333751114135,408.5628462479181,78.90995871814634,197.37034677968782,117.23393915467342,26.445521289033042
2017-07-06,39.258799829118274,67.13194745910113,403.4179889404394,77.96207387156903,194.48077036389518,117.31958176132706,25.912896578561373
2017-07-07,39.619341523088565,66.91521950661149,396.679971610606,79.13212395615514,195.81607048526197,117.00634892595573,25.730623603481728
2017-07-08,39.49190397955461,66.69201468146645,397.6661031055682,80.12113854451096,195.4616839708617,116.27164816131679,25.83870467703877
2017-07-09,39.55675062649927,67.01302783730596,391.74739907222295,81.61412145887333,191.9500731993149,116.57578506525962,26.2204384993655
2017-07-10,40.19500993864729,66.60361664214781,396.136761061838,82.40666599166332,193.97898150964926,116.56475092075532,25.96362330647167
2017-07-11,40.870258999869584,66.8222511209036,395.5732782289934,81.64746775181632,194.0939887304424,118.47236481305947,25.571133560782854
2017-07-12,41.078312029416495,66.95491653870982,395.2163928457204,80.02120570799627,194.9027106512511,116.86008207278023,25.367330835813767
2017-07-13,40.85774977769203,66.30161261502604,395.95980571872474,81.66232347516168,194.58708142886783,116.23124317400178,25.40738204636418
2017-07-14,41.56670673892361,66.76589073033719,394.70986009270115,82.45538965149342,195.0211273346714,115.50647698809667,25.577601663489002
2017-07-15,40.88409943447295,65.9580582804174,391.38855199522186,81.76760040900419,197.41167473388245,115.02840656141066,25.890524197024583
2017-07-16,40.98964617957247,65.6259421429724,394.81675946907177,82.46803467431432,198.22862149688515,115.73364945316278,26.3313560263091
2017-07-17,41.18895162937575,65.80340451156881,391.9991996424325,83.3031989759773,194.97668076352468,115.69381521047379,26.046120127241352
2017-07-18,41.12774678967106,65.894456414521,395.64622944755416,84.1859706911623,192.63095089733392,115.25833578293006,25.92672476092528
2017-07-19,41.16084039976874,66.20990247120561,400.2020632492402,86.13517277133441,195.25400455566046,113.91589647088556,25.98186714426724
2017-07-20,41.23757592987689,66.21961032540197,399.23798046256655,85.65385096017029,193.3743243002346,112.1362525697032,25.992047256756436
2017-07-21,40.243421565003686,66.6705585825048,402.5161697390331,83.94822199264243,193.1397595526812,112.90401962134058,26.322377079865834
2017-07-22,40.77779593491921,66.38712926890359,404.1251200881599,83.39798086258558,190.1819219975637,111.07217254807722,26.387216697756127
2017-07-23,40.8920536998895,65.57468948999966,400.05099987288,84.14226843879871,191.10381132818063,109.90851839443197,26.39793062417376
2017-07-24,40.728549269445715,66.27671189937917,401.7357503628351,84.04436064942794,191.83908991515756,111.96184259650892,26.472511818282328
2017-07-25,40.734034289840345,65.4550935183172,401.70134756922903,84.56725391152827,193.4195482278601,112.34880785224952,26.471463063996524
2017-07-26,41.096753097322534,65.69240379533309,404.5427914322284,85.08318828254404,192.87295702003553,113.20812312196217,26.61051366974136
2017-07-27,41.19156500686007,66.56637460924483,409.66737086444545,85.70338006323493,193.2072276550293,114.64968876659538,26.563055776026403
2017-07-28,41.33430123754436,65.6403370536908,410.02401481794493,84.60355248188172,192.4527466444367,114.50563334200285,26.13628594367523
2017-07-29,41.833312939050785,65.74869257551154,413.15006706093527,83.47765467968715,191.34523023251322,114.5430149285149,26.174420817814838
2017-07-30,41.320933719041385,64.67867931618288,412.8427853743438,84.25717454248004,191.769243669069,115.8782884340091,26.20684693376647
2017-07-31,41.04840078169614,64.57852590046939,413.92710358553114,84.38938050344557,189.90293298805673,117.31239265083097,26.535409023288732
2017-08-01,41.08935313308379,64.46142911851587,416.68942498165944,85.260241281074,192.54370409035477,114.91370004154132,26.60612481572315
2017-08-02,41.09242364686226,62.79292530011277,414.38065607876916,85.85043636944133,194.4821467842434,115.66201108435905,26.197579584678383
2017-08-03,41.82611872933587,62.642426415090824,419.2145286062997,85.20472749669608,193.2212597942954,116.51014264656973,26.077953475767966
2017-08-04,42.30981641289151,62.35686167579615,415.1895111313675,85.9278339224686,195.5291342206964,115.83041688181308,26.283669221677457
2017-08-05,41.71411628876385,61.918279340533346,420.2347521714996,85.75115904020181,198.9399230112842,115.34769382690675,26.20854941933236
2017-08-06,42.225401341061946,60.84825559147989,415.2583740627077,85.51973404250917,200.35650379912724,116.96608322448301,26.07942131467248
2017-08-07,41.95124977042678,60.579168565281286,422.30906391397787,87.09553086927122,199.45115111738028,119.26953669947218,26.220641231973357
2017-08-08,41.26829328193121,59.92001939968109,417.38877343767496,88.35457265859522,200.2325598110242,118.44884984333834,26.381977251209833
2017-08-09,41.443055023951736,59.31925402786656,417.9394499742374,88.65368781561354,198.80012946967378,119.35382958884348,26.51009431924638
2017-08-10,42.16907707061669,58.8339991396755,426.9708919700368,88.37304717443942,197.3638450479329,117.77910962443703,26.86109441845556
2017-08-11,41.54545379850572,59.44634879674594,425.4917992022494,87.10197719678237,197.1341776188661,117.51666546343313,26.880777349522738
2017-08-12,41.05007688434215,59.30292131931467,428.73370582112847,86.11215847785168,196.16889598022664,116.75594851842823,27.01660135466371
2017-08-13,41.784661769261355,59.68338444570841,431.4433019381184,86.32459058484044,194.3958699790668,116.36871126261204,27.1884589193504
2017-08-14,42.014506724734666,59.05577906590814,431.3051366767755,86.19481546819635,194.1033129792244,114.96568419244299,27.14892008872225
2017-08-15,41.43654258315454,59.12855107270426,434.16516631418557,84.7777278823001,197.0683279780083,116.26826587027534,27.08088891506789
2017-08-16,41.50951972051054,58.8241189934061,437.5252065816289,83.32352480634596,198.37334625258327,117.58500345215846,26.80023773813234
2017-08-17,41.28143966009332,59.368741834823325,443.289397453042,84.17777536796282,194.68838426910878,119.27866195059981,26.932041268585934
2017-08-18,40.8223626319765,59.53650168612232,443.1371636420228,84.79539710471826,199.19007080126548,119.05830143657371,26.86025954805912
2017-08-19,40.80733079855908,60.512827166534265,445.20996374772375,85.39248910406876,201.54896507199084,120.16954508474396,26.92751501922972
2017-08-20,41.06938729959248,60.43616803865041,437.94622567974494,86.00114419463154,198.81858240253902,120.45403212543144,26.22856846971301
2017-08-21,40.93854181398478,60.80071911119855,434.0039882874916,85.77572573773993,195.33017484703404,119.35374153501294,26.155404625915317
2017-08-22,40.75929474773173,60.95762021833385,431.6619676193123,86.61276929385423,195.64982558322458,118.5566158573496,26.22243172641699
2017-08-23,41.30384072452424,61.327774181080684,437.42736345232595,87.25628643736526,196.42915958892107,118.19935432928608,26.143623866758166
2017-08-24,41.158934702030265,61.063685286481636,439.52196659512356,88.2311929499665,197.78274429330682,119.32071206047239,26.11034231053038
2017-08-25,40.803072364817034,61.51942775967135,441.8101264299228,88.41881636513797,198.68218218426233,119.35488518114101,26.127993526158626
2017-08-26,40.23174063191645,61.0904343246785,447.764744765612,88.45780464345079,200.25366874442034,117.97255469393532,25.867266539263184
2017-08-27,40.15312991144114,60.5627906413303,444.9647060197566,88.42285808036804,199.66977869351786,117.86449313923409,25.40608115755041
2017-08-28,40.12261909621747,61.11263193035694,444.2430283549344,87.62299606235922,200.77132590653207,116.69709298664759,25.15726965318735
2017-08-29,39.105376469430205,61.45785703285402,441.5810984656176,88.71388715870141,199.11945169742987,116.06150854269737,24.962173479309804
2017-08-30,39.11652020943212,61.73080477073823,447.3558781217968,88.94717453522055,198.05631666678266,113.84044306831534,24.741683156917446
2017-08-31,38.69770724045433,62.10618384482075,446.7179769906136,88.67712859429272,197.00071434742733,113.25144029426579,25.114758450864226
2017-09-01,38.494993247842565,63.99459678745513,440.5473086162595,88.86394118043611,198.2865969421211,112.24863367776561,24.952644742136375
2017-09-02,37.85568507923398,64.21357674433476,440.973640981254,89.91127106518458,199.0469247556022,113.10296211262596,24.528825896649334
2017-09-03,38.150703888734384,64.67849864500421,435.6920075084534,89.38826019501171,195.36231396011135,113.93858999576551,24.148952463282402
2017-09-04,38.210150118155326,64.87972229986873,431.3883821575669,90.34318605081987,193.62318215219776,115.92933019984714,24.272805422901392
2017-09-05,38.14198949636356,65.92397234333012,431.68720731931035,90.09010631589587,191.87843370303833,115.62771579933649,24.286036234024465
2017-09-06,38.22366412661498,66.88301780439797,433.98752898043585,90.91026101151215,192.8888770565182,115.25844494426111,24.155921006821814
2017-09-07,37.58387757256873,67.56174341990958,433.7261219244182,90.3631444346078,192.81412221483959,115.46178919797332,24.205943344756054
2017-09-08,37.35328649603441,68.35399949129176,443.8419242854587,90.72147915047944,194.93478486463744,115.65843025835092,24.47229354410964
2017-09-09,36.989807766891786,67.65749033055025,442.15207339198406,90.98591861833422,195.7937855834901,117.67177871627345,24.363549380557288
2017-09-10,36.400779856510006,67.44798901142258,443.33984202280277,89.9943191240729,200.07908471963017,117.27244061211259,24.406417426754707
2017-09-11,37.02225525610387,66.95055775624371,444.71458261544524,91.11564581868635,197.29640332616523,114.7953217655104,24.27813700154103
2017-09-12,37.26088710074848,66.54717653822422,447.71163484983657,91.8602093743183,194.8549242811994,117.24089485165999,24.222058722151008
2017-09-13,37.04355814373527,66.96873996270762,443.42928664914655,94.83217163073162,196.39685131991982,115.82534994855345,24.336291465469447
2017-09-14,37.2753742942488,66.55030268377035,443.45132016906285,93.72906623498028,196.61377116508132,117.71088045282067,23.833450996804935
2017-09-15,37.458127287938794,66.46561332387074,442.1130846427614,92.66052321546745,192.41856483048713,116.87432681953753,23.617871746463646
2017-09-16,37.31726417555365,67.46511238949662,449.8212943903849,93.89036205004409,192.01952417247347,117.24578204464949,23.73119168465055
2017-09-17,37.27568486898987,67.57473588682473,448.1241154499518,94.77529617723783,195.28720944124188,113.42859451032332,23.751979898285484
2017-09-18,36.787141326089014,67.38781867027569,455.05231621764784,93.79321737799141,195.84044061757652,113.44237763948382,23.650956991389176
2017-09-19,36.371696427674564,67.33404597059557,459.2899188643857,94.01212123715659,196.39480547204187,113.70882663621929,23.5803620219629
2017-09-20,36.34153485604962,67.35157347282643,450.60338143719673,93.84650264397237,195.99073440096598,112.6721870664372,23.520882503126558
2017-09-21,36.27310212165364,67.3998765401898,446.87676627689774,94.29394099529816,194.65212821509544,114.19640535305389,23.463764903022295
2017-09-22,36.67477592739525,67.73352909373126,451.283509358592,92.90421811060214,194.15088512312482,113.21660739918356,23.51374213534623
2017-09-23,35.84335034521166,67.52868977905895,454.20451145905326,92.36888387100578,193.91994716484157,114.75553213607257,23.38245015658217
2017-09-24,35.690950654457524,66.55036388590088,460.7467199603158,94.01684896932248,195.65257348869852,115.56953908533163,23.35762490815458
2017-09-25,35.084602754065706,67.55060949886308,462.4661094106052,94.21349851880882,189.71008064771678,113.30022205414858,23.210276930314468
2017-09-26,36.24237811985373,66.62666571130906,466.71853062719543,92.1731748214893,192.56345002523852,114.78062353079328,22.942358699825228
2017-09-27,36.17540508377817,66.84651750849554,464.53253289346526,92.94914133421626,189.87497242414088,116.27546870879357,23.079093298580993
2017-09-28,35.6646543296454,65.88546150622749,467.030259772481,92.68673500916341,189.38499378745328,116.6031327964673,23.01900546462372
