,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2017-07-03,87.89358726192708,31.710242823063005,107.16135331391567,124.77479852701512,85.23088879670286,160.09046279810315,124.56176980866059
2017-07-04,88.40770804948674,31.546146446992147,108.9023655522743,122.86869210404639,84.88449850485871,160.81804001615555,123.60539349217359
2017-07-05,87.77465677869677,31.343426733719564,110.26376920682843,120.82604758087976,84.06815605290939,162.25086395771774,123.0944921122459
2017-07-06,86.13999742394721,31.325548912777336,107.90925733710463,118.72870725375331,83.89483260861617,161.63075416365947,122.11937227740191
2017-07-07,85.80839755163512,31.457505298087423,108.33139451516882,117.13930784986819,83.76668067230368,163.95105501565064,121.93259644229502
2017-07-08,85.17070559975642,31.43592043022676,107.93701964346766,115.30202551250103,84.35306623419636,161.71441783172548,121.24577286142821
2017-07-09,83.11104517511859,32.01073761577216,108.4590197927452,115.0343319943981,85.19964435962763,160.56203185593046,120.83544915145174
2017-07-10,82.79168634122342,31.705036867868884,109.81082003667402,113.54589344753828,86.57942453909936,163.06523359621212,119.43294694090754
2017-07-11,82.04177480972645,31.636173641769176,110.36817860237942,112.97590940275803,85.02937102642363,164.01205109809374,117.80109455950472
2017-07-12,82.38159592831002,31.594374327372233,111.91572127541973,111.78575490488944,84.45466029163117,164.71630241237537,116.06983155710114
2017-07-13,81.87443860128117,31.79810337388571,112.21560004031805,111.15217483141389,83.38730471745454,165.52187083511419,115.95566551218242
2017-07-14,82.31782240640646,31.730974073821947,113.78960563745497,111.95269555003857,82.59781972857616,163.16960726847645,116.69835070348284
2017-07-15,83.51911563436717,31.91570923900775,115.21409835509048,112.29955247104644,82.64387202675366,163.31798928588697,116.29367573185772
2017-07-16,82.45069838591385,31.972613187278892,115.11718520139083,112.86900432806404,82.77959815278912,164.4451747753366,116.8594315539224
2017-07-17,82.19429035163014,32.458950228027355,116.43193277194005,111.73173427634305,84.17095964480818,161.41404066129812,116.92601304496392
2017-07-18,82.69955079201597,32.398100895232226,116.31733392098809,111.79922397397223,83.97476666646202,161.97466938665096,118.42646484692357
2017-07-19,83.3508432966729,32.4364875997863,117.7253487926387,111.50901154778974,83.9640088066139,165.8420895091031,117.10705873391541
2017-07-20,82.37370426748997,32.32571214163457,117.38416283684447,111.22661541591124,82.57332919685206,164.50556883798052,119.75938234341234
2017-07-21,81.86247007634108,32.052668709453016,116.94789834941224,113.80357930355014,82.29946290521607,165.41745374927046,117.46683627847216
2017-07-22,83.43888659074818,31.979042688623625,116.02374084029708,115.36169926179609,81.84628679833834,163.6677554791547,119.42259859205213
2017-07-23,83.35822811163169,31.72961755819168,114.40312106507918,114.7958543205623,81.60834257413501,164.862552526158,118.94297051682474
2017-07-24,83.98342052762463,31.497131106546796,113.78061249155304,114.50673989517057,81.37138814053783,165.96756286102,121.15187591000782
2017-07-25,83.803674581747,31.63671020388949,114.99660451219941,115.14757262772703,81.42383695332705,165.59822593751338,123.60800442029394
2017-07-26,84.12623390329587,31.729280448525532,115.38478360252016,113.64944997284212,80.76297768177089,162.93141104964158,124.64158428363936
2017-07-27,84.00070029229015,32.10791858129688,114.5143668388575,111.78114309647142,81.08041173777949,164.15836167907827,125.47520509978636
2017-07-28,84.62346217947147,31.981419014474888,113.88445138565375,112.02805513989,81.33985274895885,164.0299380611885,126.42386915511578
2017-07-29,84.22344906515991,32.48890032791394,111.98928253685357,113.29561591676843,79.70010483189527,163.13320594499856,124.1245148651781
2017-07-30,83.17831510656849,31.671359527271264,112.4262043299527,114.71704725557615,80.60759568489262,162.81682723839305,122.05152506404646
2017-07-31,82.25015369404424,31.934997436979117,110.06433850576884,115.15316656349998,81.44024138544789,161.41170584032824,122.78878543275471
2017-08-01,82.80874562212949,31.976928081079127,111.21344218294959,115.93155010888225,82.21303425407257,163.22064280793722,125.20955437769659
2017-08-02,82.71290165128059,31.793336650355293,111.02497858667803,115.87292446744912,82.08735477917052,159.92966588892,126.81679755208543
2017-08-03,82.25009500734178,31.974479760575324,109.52471325674824,115.58797771721778,81.49271161813905,159.41882560989492,127.93711980469915
2017-08-04,82.38447795924499,31.958753013392606,110.92378684471336,115.26645576954134,80.68465127254916,161.107979216599,128.55271542442742
2017-08-05,81.42005954978013,31.97150033728424,111.15949831425216,114.19313123048629,80.70190036805403,161.30876545052743,129.61242266967085
2017-08-06,82.30031658725096,32.20357251384745,110.16355690251171,114.18152049930185,80.51557751433626,162.17759440594537,132.8448553315554
2017-08-07,82.54513653090247,32.89420031468499,109.97751246825464,112.1050469963318,81.74370780723387,161.21660998655298,133.40948536406506
2017-08-08,83.10514877779156,32.984247803631675,111.31171299918516,112.72300700189089,81.25218242383936,162.6604508042864,132.46639924557405
2017-08-09,81.96053766522165,32.85950885255558,110.66583524029556,113.28038429338585,80.5606189105974,159.34733031815836,132.21479167821514
2017-08-10,82.26397536223388,33.02653109888133,109.71944757863467,113.7371054354712,78.90580390487123,158.2324744444544,130.32613346225176
2017-08-11,83.33598431959793,33.29951296902132,108.69796060849572,113.54658271065841,78.29381704487423,155.8814419867646,128.57061281393405
2017-08-12,81.7873684343951,33.28477848384052,108.9882054749917,115.35712370136044,77.41340140783629,155.14017802453256,128.00854639420822
2017-08-13,81.36216723748679,33.62474460292055,110.46745271213597,115.43896485952729,78.26377151303096,155.06979379506473,126.3238997902919
2017-08-14,82.47579753486124,33.677451286139984,109.70247335196657,114.25907997793567,78.06953487457267,158.49480313555435,126.08100988206597
2017-08-15,84.00028300065208,33.532190365820306,109.12046590230938,116.23249363926358,79.66536222410325,158.00928022440914,124.60440738146816
2017-08-16,84.1340982315643,33.44135888472425,108.79711603620596,116.05511945933273,78.7208757884573,157.08519339615887,123.63334694055852
2017-08-17,84.41515551720572,33.63643128387345,109.2195358059967,115.40963833233415,78.48385873415184,156.3249037877967,123.51074109226474
2017-08-18,84.91287054101613,33.6862927382096,107.10759745907711,113.2556202088174,78.00608075999334,154.09747321975317,124.3662244028326
2017-08-19,85.15280965531825,33.71029978181452,106.69319222777247,112.08449318015943,78.11479472386115,154.71108481835984,125.35376856925609
2017-08-20,86.2308132277962,33.701217939029306,107.60492287779924,111.32480118862023,77.58213945168897,156.36119817609324,125.98121702016185
2017-08-21,85.30320081753923,34.23044860446362,106.92113513811807,111.26098369668532,76.75900191924298,156.9387472191612,125.35891441343942
2017-08-22,85.451399783108,34.50752467595245,105.91672336130415,109.12794605559964,76.17747388639724,157.8880727984257,128.2606886394116
2017-08-23,84.98443746084779,34.265105738633245,106.97081515574145,109.5713222740265,77.16950614245731,159.64283743046565,129.25607378999936
2017-08-24,86.34549661339227,34.185324145975535,105.13638234612218,108.76065926614386,77.919262551575,160.17359764192778,129.24363189332254
2017-08-25,87.00199235775159,34.261961649899625,105.9630874162167,108.21884750574704,77.73560431334516,161.5477632044854,128.9044733636628
2017-08-26,86.69978329336992,34.320262102753624,105.0308745403377,108.1370900751627,76.70487754062226,160.344359320222,129.39046217325628
2017-08-27,87.19569751985118,34.41067286391059,107.50725480026134,107.16698091566161,77.53134562890722,161.90113696727516,130.6429556503439
2017-08-28,87.46194049815425,34.18298158647089,107.71513760195744,106.2462115750968,78.6062623900489,162.40044885847743,128.4610565154408
2017-08-29,87.17205981456,34.62800427606042,106.2009234269252,107.99191675359452,78.73612795154243,163.55897526286998,128.25911823360732
2017-08-30,87.15406545039089,34.6989336358385,107.93876706915646,108.90104555813404,79.0317879679641,161.66944143010903,129.14977980862562
2017-08-31,87.1963182546824,35.02633137768832,107.18447239969109,108.47356323123427,79.29881713007141,161.23655411612123,128.60697684484265
2017-09-01,88.5672857273695,35.25837954839195,106.95913868637214,108.01691432662616,79.9457843579175,162.91032324626792,128.62246355271088
2017-09-02,88.281840896771,35.049394073190236,106.29749727210461,107.92381169923266,79.32519838945325,161.87246382970534,127.1442365117115
2017-09-03,85.30146019773261,35.144971674779775,106.16465117158313,109.21350183129057,78.72320874166886,161.44352315846237,129.47681113358664
2017-09-04,85.61294420723863,34.623646134369416,105.46055263099635,107.59177277293384,78.82933594014101,162.7085906808127,130.6885645820035
2017-09-05,87.29102201839943,34.73963700582963,107.34858819057503,109.20660035251355,79.25282526440874,160.23257575051286,132.32316509440957
2017-09-06,86.68912203935592,34.36563307503702,105.3083790551271,108.36125608585803,79.34187727394301,159.1246827890695,131.61759329982053
2017-09-07,87.68996361698467,34.11801233412902,105.57113128724478,109.17963599299077,77.46240275499913,159.88146878577788,133.75810371658204
2017-09-08,88.31463732790434,34.766265715378914,105.39222906808754,108.39252897306694,77.49883434077005,158.33918241057623,135.1554060484313
2017-09-09,89.0651877626096,34.91983224372171,104.29091201303235,107.31094686700138,76.72700830253041,158.68351058388905,135.20337391407057
2017-09-10,89.35507062983656,34.10044574717699,104.2074989766751,105.02489199671142,77.20210051527341,156.81567953193036,137.22920921764273
2017-09-11,87.02283649755634,33.89777774054481,104.51946122460237,105.48638052842239,76.57847291720978,156.6118263585497,138.187099313309
2017-09-12,88.49042689902078,33.40650940614309,105.4701009085258,105.08298130382518,76.23383304650547,157.55341168413938,139.39042000984955
2017-09-13,88.85155820226053,33.23864888585611,106.2536983850679,105.91426110293965,77.70943845591447,156.62503108487985,138.9654207948721
2017-09-14,87.89602048278174,33.22387866095771,106.66344481135856,106.57061786260611,77.10425538930559,156.3360460831227,137.1552169858936
2017-09-15,87.24880373969435,33.86405126151987,107.73143106919044,105.97832963448172,76.66164398094237,160.69798878668516,137.55603789931996
2017-09-16,85.55030208963478,34.35407316380078,108.69610044681097,104.52037257855244,76.14121017619361,160.09507349254173,136.52770948873533
2017-09-17,87.15017667877014,34.21431473832809,108.96325042773496,104.73126916731007,75.3279643380903,157.95434506986237,137.01208382783113
2017-09-18,88.48622371357622,34.823914690950886,108.75869999599732,104.21184077834491,75.31496721316749,157.5954252872534,136.79878381004605
2017-09-19,87.2410826482343,35.27613630449151,107.77804881538025,104.17023888089297,74.44827576396015,159.50738412424366,137.31220692404972
2017-09-20,86.45531977536066,34.97192351770029,107.43846680984059,104.93865690869421,75.25596886096089,158.4055914136264,138.1063615754413
2017-09-21,85.31651300651609,34.2623959146103,108.6400879489084,106.09235028547101,74.6021718868967,157.5377972837587,137.42208739426
2017-09-22,85.54889288459803,34.53898572755406,107.68986366357348,106.55264222573311,73.48195166525338,157.4241594037677,136.5427537425048
2017-09-23,86.5918611055423,34.9592029583159,107.52749784253257,106.20681902715887,72.83312207931523,156.6000280689606,134.1382593582247
2017-09-24,87.13645766802128,34.9605825201011,107.1469452406856,104.76826822582387,72.883713989931,157.43937275745375,131.08109524976487
2017-09-25,87.69905766295079,35.08513789704513,106.76229313923436,105.05177190434209,72.29402570201097,164.55867922683777,130.19727694798428
2017-09-26,88.66279366879559,35.12872685944408,106.23618426337877,105.48494960719188,72.1105511455883,161.07459443914323,127.90884450186088
2017-09-27,89.32894371564677,35.34632021320555,105.6497598416946,102.89472235228759,71.85486458827964,164.7484582235037,127.854487884058
2017-09-28,90.65329276490968,35.192117775110844,105.46192124315708,105.8019465086819,71.21303862161804,163.4686573475829,128.23678204955243
2017-09-29,91.07285561935717,35.05599447089921,105.48282039332125,105.57376606135827,70.31605626885282,162.6553952851913,127.39066610978855
2017-09-30,90.55883015207787,34.934573774895185,104.58672840906871,105.04298504436707,70.77879631032187,161.3924582585804,126.13399770541496
2017-10-01,90.34566599920747,34.73379968373692,105.99639678209824,105.32341835579338,71.1676316897975,159.98685436981998,127.5218791037956
2017-10-02,90.69697080972034,35.242460952021375,106.3788238617281,103.07367712376217,70.76849094151171,159.2277467073133,128.94214573960184
2017-10-03,89.01751078139097,35.254527733682714,108.03760549320695,103.54737968793101,70.97678443987925,158.7899047674701,129.24302900440742
2017-10-04,89.17075502994331,35.53692299914435,107.7635657693703,103.77949828015926,71.12440197535992,157.0145625778844,128.1486802183133
2017-10-05,89.1430610421109,35.77318564017484,107.64542704392206,102.79911098286958,71.95449741462329,156.7694088449087,128.22120529332807
2017-10-06,88.50739927236852,35.93733706362606,107.606047937213,103.80597930763167,71.59823862027976,155.2563983455975,127.49098017599454
2017-10-07,89.72590839111948,36.46574977553717,108.59869826541096,103.66681450799969,72.40816054533947,156.90471675923905,126.21698563756958
2017-10-08,88.96162642172533,36.38294004012939,108.67765837502981,102.30591331220862,73.35286625860277,156.8077409446294,126.94815817631229
2017-10-09,89.84480101308982,35.84612903518417,108.84910262065803,102.66278143802819,73.05342641737734,156.35805615908615,125.30889543811669
2017-10-10,88.23450973105399,35.440497085585264,109.74571661184476,103.75947793978769,72.53905165547474,157.21493612442862,126.88906031645813
